rank,domain,categories
1,tailscale.io,Technology
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,akamaiedge.net,Content Servers
9,facebook.com,Social Networks
10,tiktokcdn.com,Content Servers;Social Networks
11,icloud.com,File Sharing;Content Servers
12,akadns.net,Content Servers
13,snapchat.com,Social Networks
14,apple-dns.net,Content Servers
15,office.net,Content Servers
16,akamai.net,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,tiktokv.com,Social Networks;Video Streaming
19,akamaized.net,Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,fbcdn.net,Social Networks
22,instagram.com,Social Networks
23,trafficmanager.net,Content Servers
24,scdn.co,Content Servers
25,amazon-adsystem.com,Advertisements
26,netflix.com,Movies;Video Streaming
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,amazonaws.com,Technology
29,office.com,Technology
30,ui.com,Technology
31,adnxs.com,Content Servers
32,msftncsi.com,Content Servers
33,digicert.com,Information Security
34,live.com,Technology;Webmail
35,slack.com,Instant Messengers
36,bing.com,Search Engines
37,youtube.com,Video Streaming
38,pki.goog,Information Security
39,googleusercontent.com,Content Servers
40,microsoftonline.com,Technology
41,cdn77.org,Content Servers
42,doubleclick.net,Advertisements
43,azure.com,Technology
44,googlevideo.com,Search Engines;Video Streaming
45,azureedge.net,Content Servers
46,msn.com,News & Media
47,yle.fi,News & Media;Video Streaming
48,cloudflare.com,Technology
49,office365.com,Technology
50,entrust.net,Information Security
51,lencr.org,Information Technology
52,bytefcdn-oversea.com,
53,gmail.com,Webmail
54,sentry.io,Business
55,windowsupdate.com,Information Technology;Business
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,grammarly.io,Information Technology;Content Servers
58,amazon.com,Ecommerce
59,unifi-ai.com,Content Servers
60,googlesyndication.com,Search Engines;Advertisements
61,zdassets.com,Content Servers
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,jamfcloud.com,Information Technology;Business;Content Servers;Technology
64,google-analytics.com,Business;Technology
65,brave.com,Information Technology
66,gvt1.com,Content Servers
67,rubiconproject.com,Advertisements
68,gamepass.com,Gaming;Information Technology
69,msedge.net,Content Servers
70,a2d.tv,Content Servers
71,cloudflareclient.com,Content Servers
72,googleadservices.com,Advertisements
73,app-measurement.com,APIs
74,steamstatic.com,Content Servers
75,reddit.com,Forums
76,a2z.com,Content Servers
77,ttlivecdn.com,Content Servers
78,cloudflarestatus.com,Technology
79,mozgcp.net,Information Technology;Content Servers
80,appcenter.ms,Technology
81,twimg.com,Content Servers
82,facebook.net,Social Networks
83,microsoft.net,Information Technology;Business
84,surfshark.com,CIPA Filter;Anonymizer
85,ntp.org,Technology;Government
86,fastly.net,Information Security;Information Technology;Technology
87,sfx.ms,File Sharing
88,aftonbladet.se,News & Media;Video Streaming
89,dropbox.com,File Sharing
90,viber.com,Instant Messengers;Internet Phone & VOIP
91,cdn-apple.com,Content Servers
92,me.com,File Sharing
93,googletagmanager.com,Content Servers
94,nr-data.net,Content Servers
95,twitter.com,Social Networks
96,steampowered.com,Gaming
96,aaecosystem.com,
96,imrworldwide.com,Content Servers
99,ampproject.org,Information Technology
99,360yield.com,Technology
