number,domain
1,google.com
2,googleapis.com
3,facebook.com
4,apple.com
5,gstatic.com
6,microsoft.com
7,tiktokcdn.com
8,amazonaws.com
9,root-servers.net
10,googlevideo.com
11,doubleclick.net
12,apple-dns.net
13,ui.com
14,icloud.com
15,fbcdn.net
16,youtube.com
17,akadns.net
18,amazon.com
19,tiktokv.com
20,akamai.net
21,googlesyndication.com
22,googleusercontent.com
23,cloudflare-dns.com
24,akamaiedge.net
25,instagram.com
26,gvt2.com
27,ntp.org
28,cloudfront.net
29,live.com
30,whatsapp.net
31,netflix.com
32,office.com
33,spotify.com
34,aaplimg.com
35,bing.com
36,cdn77.org
37,cloudflare.com
38,app-measurement.com
39,one.one
40,snapchat.com
41,ytimg.com
42,yahoo.com
43,ttlivecdn.com
44,trafficmanager.net
45,google-analytics.com
46,azure.com
47,bytefcdn-oversea.com
48,msftncsi.com
49,amazon-adsystem.com
50,tiktokcdn-us.com
51,fastly.net
52,googleadservices.com
53,msn.com
54,criteo.com
55,twitter.com
56,cdninstagram.com
57,gvt1.com
58,pki.goog
59,digicert.com
60,office365.com
61,dns.google
62,facebook-hardware.com
63,microsoftonline.com
64,unity3d.com
65,googletagmanager.com
66,office.net
67,ggpht.com
68,skype.com
69,applovin.com
70,windows.net
71,sentry.io
72,roblox.com
73,example.com
74,linkedin.com
75,gmail.com
76,akamaized.net
77,windowsupdate.com
78,a2z.com
79,rubiconproject.com
80,doubleverify.com
81,taboola.com
82,bytefcdn-ttpeu.com
83,2mdn.net
84,sharepoint.com
85,samsung.com
86,mzstatic.com
87,windows.com
88,casalemedia.com
89,baidu.com
90,a-msedge.net
91,amazonalexa.com
92,azureedge.net
93,cdn-apple.com
94,epicgames.com
95,outlook.com
96,smartadserver.com
97,playstation.net
98,nr-data.net
99,adnxs.com
100,msftconnecttest.com
101,sc-cdn.net
102,rocket-cdn.com
103,atomile.com
104,surfshark.com
105,sc-gw.com
106,dropbox.com
107,tiktokv.us
